merge1,CD69,CD103,CD49a,Ki67,Tbet,EOMES,BCL6,GATA3,FoxP3,RORrt,CD27,CD28,granzymeB,CD38,CD39,CD137,HLADR,PD1,CTLA4,Tim3,LAG3,NKG2A,CD101
CD69+CD103+CD8+Tcells,2.454071283,3.194334507,2.602351904,1.220435739,0.751644313,0.34943983,0.082165182,0.327326477,0.429111689,0.244756028,1.419925809,0.89327383,0.614315152,2.445414782,2.051050901,0.258704633,1.846571803,0.505501926,0.783466995,0.234251112,0.046769954,0.116748452,1.618315697
CD69+CD103-_CD8+Tcells,2.096896648,0.226724625,1.703269243,0.996825993,0.596662641,0.457270384,0.125496238,0.322815478,0.26657638,0.262323886,1.347195148,1.584979653,0.641262412,1.614315987,0.614834189,0.102139205,1.616117954,0.347917765,0.436239749,0.090892799,0.039012119,0.046031114,1.027641416
CD69-CD103-_CD8+Tcells,0.797924757,0.094676025,0.288920343,0.894574881,1.091303945,0.281359762,0.126385838,0.185844183,0.169797108,0.206459209,0.608039379,0.613144517,0.910187244,0.694411457,0.265511662,0.044229429,0.794556439,0.129054382,0.488855243,0.06033263,0.029889446,0.040868592,0.891800344
