merge,CD45,HLADR,CD11c,CD1c,CD141,PDL1,PDL2,Ki67,BCL6,PD1,CTLA4,Tim3,LAG3,NKG2A
CD1C-CD141-,0.535926878,2.681981325,1.907858014,0.225735202,0.441061586,0.635744631,0.228030086,0.661875546,0.181881741,0.049240697,0.710081041,0.05573016,0.067332424,0.067307457
CD141+,1.647308826,4.698187828,4.386041164,1.961972356,2.695850611,0.649283588,0.924823403,1.895394802,2.005646944,0.193525702,2.17052865,0.279960513,0.143739447,0.210855097
CD1C+,2.614396572,4.672909737,4.284667492,4.722240925,1.552592397,0.246374443,0.374310702,1.742679477,2.042225122,0.167650551,0.864806533,0.900566339,0.09034995,0.170834258
